"ArtikelNr","Bezeichnung","Hersteller","Land","Qualitaet","Gebinde","PreisInklMwst","EntMwst","MwstSatz"
"90640","Scheuerpulver - Streudose","Sonett","Diverse","WP","6x450g","16.6562","2.4624","19"
"90643","Handseife Rose - Spender","Sonett","Diverse","Naturkosmetik (BNN)","6x300ml","23.9818","3.5454","19"
"90644","Handseife Rose - Nachfüllflasche","Sonett","Diverse","Naturkosmetik (BNN)","6x1,0l","48.1179","7.1136","19"
"90652","Handdesinfektion - Pumpspender","Sonett","Diverse","WP","6x300ml","28.6857","4.2408","19"
"90653","Handdesinfektion - Nachfüllflasche","Sonett","Diverse","WP","6x1l","67.2417","9.9408","19"
"90654","Schmierseife flüssig","Sonett","Diverse","WP","6x500ml","21.7456","3.2148","19"
"90655","Enthärter","Sonett","Diverse","WP","4x1kg","17.6329","2.6068","19"
"90659","Geschirrspülmittel Calendula - Nachfüllflasche","Sonett","Diverse","WP","6x1l","21.6685","3.2034","19"
"90660","Kalklöser","Sonett","Diverse","WP","6x1,0l","21.1287","3.1236","19"
"90663","Abfüllpumpe für 5L- & 10L-Kanister","Sonett","Diverse","","Stück","15.8208","2.3389","19"
"90665","Abfüllhahn für 5L- & 10L-Kanister","Sonett","Diverse","","Stück","3.303","0.4883","19"
"90666","Allesreiniger","Sonett","Diverse","WP","6x500ml","14.6513","2.166","19"
"90669","Geschirrspülmittel Lemon - Pumpspender","Sonett","Diverse","WP","6x300ml","9.639","1.425","19"
"90675","Dosierkugel zum Mitwaschen","Sonett","Schweiz","konventionell","Stück","0.7711","0.114","19"
"90676","Messlöffel zum Dosieren","Sonett","Diverse","","Stück","0.3213","0.0475","19"
"90680","Handseife Citrus - Spender","Sonett","Diverse","Naturkosmetik (BNN)","6x300ml","23.9047","3.534","19"
"90681","Handseife Citrus - Nachfüllflasche","Sonett","Diverse","Naturkosmetik (BNN)","6x1,0l","46.1901","6.8286","19"
"90685","Klarspüler","Sonett","Diverse","WP","6x500ml","19.2009","2.8386","19"
"90688","Handseife Rosmarin - Spender","Sonett","Diverse","Naturkosmetik (BNN)","6x300ml","23.9047","3.534","19"
"90689","Handseife Rosmarin - Nachfüllflasche","Sonett","Diverse","Naturkosmetik (BNN)","6x1,0l","48.1179","7.1136","19"
"90696","Geschirrspülmittel sensitiv - Pumpspender","Sonett","Diverse","WP","6x300ml","9.7161","1.4364","19"
"90697","Geschirrspülmittel sensitiv - Nachfüllflasche","Sonett","Diverse","WP","6x1,0l","19.2009","2.8386","19"
"90757","Möbel-Intensivpflege Politur","Auro","Diverse","konventionell","500ml","13.6488","2.0178","19"
"90758","Holzbodenreinigung und -pflege","Auro","Diverse","konventionell","500ml","13.4817","1.9931","19"
"90759","Backofen-Reiniger","Auro","Diverse","konventionell","500ml","11.7596","1.7385","19"
"90760","Schimmel-Entferner - Sprühflasche","Auro","Diverse","konventionell","500ml","10.1402","1.4991","19"
"90772","Vollwaschmittel","AlmaWin","Diverse","WP","5x1,08kg","35.6","5.263","19"
"90774","Wäscheduft Verbena","AlmaWin","Diverse","WP","6x750ml","25.9867","3.8418","19"
"90775","Cleanut palmölfrei für Feines & Buntes","AlmaWin","Diverse","WP","6x750ml","29.9195","4.4232","19"
"90777","Wolle & Seide Waschmittel","AlmaWin","Diverse","WP","6x750ml","28.3001","4.1838","19"
"90778","Sport & Outdoor Waschmittel","AlmaWin","Diverse","WP","6x750ml","38.4018","5.6772","19"
"90783","Vollwaschmittel Lavendel","AlmaWin","Diverse","WP","6x2kg","75.1842","11.115","19"
"90788","Klarspüler","AlmaWin","Diverse","WP","6x500ml","18.1213","2.679","19"
"90789","Geschirrspülsalz","AlmaWin","Diverse","WP","6x2kg","14.8826","2.2002","19"
"90792","Haushaltsreiniger","AlmaWin","Diverse","WP","6x500ml","13.803","2.0406","19"
"90793","Orangenöl-Reiniger","AlmaWin","Diverse","WP","6x500ml","57.7569","8.5386","19"
"90794","Kochfeld Reiniger","AlmaWin","Diverse","WP","8x250ml","21.5914","3.192","19"
"90795","Badreiniger - Sprühflasche","AlmaWin","Diverse","WP","6x500ml","15.808","2.337","19"
"90797","Glas-und Fensterreiniger - Sprühflasche","AlmaWin","Diverse","WP","6x500ml","14.4971","2.1432","19"
"90800","Flüssigwaschmittel Color Limette","Sodasan","Diverse","WP","6x1,5l","32.4642","4.7994","19"
"90803","Flüssigwaschmittel Color sensitiv","Sodasan","Diverse","WP","6x1,5l","35.8571","5.301","19"
"90811","Weichspüler","Sodasan","Diverse","WP","6x750ml","15.7308","2.3256","19"
"90813","Bleichmittel-Fleckensalz - Tüte","Sodasan","Diverse","WP","8x500g","19.4322","2.8728","19"
"90815","Enthärter","Sodasan","Diverse","WP","5x750g","21.1415","3.1255","19"
"90823","Spülmittel Lemon & Lime","Sodasan","Diverse","WP","6x500ml","13.0319","1.9266","19"
"90824","Spülmittel Lemon & Lime","Sodasan","Diverse","WP","6x1,0l","21.36","3.1578","19"
"90830","Klarspüler","Sodasan","Diverse","WP","6x500ml","19.0467","2.8158","19"
"90833","Regeneriersalz","Sodasan","Diverse","WP","5x2kg","15.9365","2.356","19"
"90834","Spülmittel sensitiv","Sodasan","Diverse","WP","6x500ml","13.0319","1.9266","19"
"90837","Fleckengel mit Auftragsbürste","Sodasan","Diverse","WP","6x200ml","14.2657","2.109","19"
"90839","Kernseife - Faltschachtel","Sodasan","Diverse","Naturkosmetik (BNN)","12x100g","15.8851","2.3484","19"
"90842","Scheuermilch - auch für Glaskeramik-Kochfelder","Sodasan","Diverse","WP","6x500ml","16.502","2.4396","19"
"90843","Allzweckreiniger sensitiv","Sodasan","Diverse","WP","6x1,0l","20.0491","2.964","19"
"90847","Bio-Essigreiniger","Sodasan","Diverse","WP","6x1,0l","19.8949","2.9412","19"
"90848","Kalklöser","Sodasan","Diverse","WP","6x1,0l","24.2132","3.5796","19"
"90850","Orangenreiniger","Sodasan","Diverse","WP","6x500ml","19.1238","2.8272","19"
"90851","Glas- & Flächenreiniger - Sprühflasche","Sodasan","Diverse","WP","6x500ml","17.7358","2.622","19"
"90854","Bad & Dusche Reiniger - Sprühflasche","Sodasan","Diverse","WP","6x500ml","17.7358","2.622","19"
"90855","WC-Reiniger - Schräghalsflasche","Sodasan","Diverse","WP","6x750ml","16.4249","2.4282","19"
"90883","Zitronensäure-Kalklöser sensitive ohne Duft","Klar","Diverse","WP","6x500ml","19.3551","2.8614","19"
"90884","BIO-Entkalker sensitive ohne Duft","Klar","Diverse","WP","6x280g","18.1984","2.6904","19"
"90904","Waschmittel flüssig","AlmaWin","Diverse","WP","6x750ml","21.6685","3.2034","19"
"90910","Flüssigseife sensitiv","Sodasan","Diverse","Naturkosmetik (BNN)","6x300ml","19.2009","2.8386","19"
"90911","Flüssigseife sensitiv - Nachfüllflasche","Sodasan","Diverse","Naturkosmetik (BNN)","6x1l","38.4789","5.6886","19"
"90920","Seife Lavendel & Kamille","Sodasan","Diverse","Naturkosmetik (BNN)","12x100g","19.4322","2.8728","19"
"90921","Seife Mandel & Avocado","Sodasan","Diverse","Naturkosmetik (BNN)","12x100g","19.4322","2.8728","19"
"90924","Seife Verbene & Lemon","Sodasan","Diverse","Naturkosmetik (BNN)","12x100g","19.4322","2.8728","19"
"90925","Seife Lemongrass & Ingwer","Sodasan","Diverse","Naturkosmetik (BNN)","12x100g","19.4322","2.8728","19"
"90926","Seife Rose & Geranie","Sodasan","Diverse","Naturkosmetik (BNN)","12x100g","19.4322","2.8728","19"
"90932","Flüssigseife Rose & Olive - Nachfüllflasche","Sodasan","Diverse","Naturkosmetik (BNN)","6x1,0l","36.3969","5.3808","19"
"90938","Flüssigseife Lavendel & Olive","Sodasan","Diverse","Naturkosmetik (BNN)","6x300ml","19.0467","2.8158","19"
"90939","Flüssigseife Lavendel & Olive - Nachfüllflasche","Sodasan","Diverse","Naturkosmetik (BNN)","6x1,0l","38.4789","5.6886","19"
"90940","Flüssigseife Citrus & Olive","Sodasan","Diverse","Naturkosmetik (BNN)","6x300ml","17.7358","2.622","19"
"90941","Flüssigseife Citrus & Olive - Nachfüllflasche","Sodasan","Diverse","Naturkosmetik (BNN)","6x1,0l","38.4789","5.6886","19"
"90944","Flüssigseife Rose & Olive","Sodasan","Diverse","Naturkosmetik (BNN)","6x300ml","19.0467","2.8158","19"
"90957","Fruchtfliegen-Set - 2x Falle + 1x Lockstoff","Aries","Diverse","konventionell","6Stück","56.8315","8.4018","19"
"90961","Fruchtfliegen Lockstoff","Aries","Diverse","konventionell","6x250ml","38.4789","5.6886","19"
"90969","Gelbsticker- insektizidfreie Fluginsektenfallen","Aries","Diverse","konventionell","6x7Stück","26.835","3.9672","19"
"90970","Mottlock Maxi - Mottenklebefalle für Gewerbe","Aries","Diverse","konventionell","2Stück","8.4695","1.2521","19"
"90975","Mottlock Mottenklebefallen 3St","Aries","Diverse","konventionell","24Set","101.1709","14.9568","19"
"90976","Mottlock Kleidermottenbox - Klebefalle","Aries","Diverse","konventionell","10Stück","53.8499","7.961","19"
"90979","Mottlock Kleidermottenbox - Ersatzset 2St","Aries","Diverse","konventionell","10Sets","74.7986","11.058","19"
"91060","Lavaerde-Pulver - Vorrat","Logona","Diverse","Naturkosmetik (BNN)","kg","13.546","2.0026","19"
"91061","Lavaerde-Pulver","Logona","Diverse","Naturkosmetik (BNN)","300g","5.7448","0.8493","19"
"91062","Lavaerde-Waschcreme Patchouli","Logona","Diverse","Naturkosmetik (BNN)","200ml","4.9994","0.7391","19"
"91066","Lavaerde-Waschcreme weiß Lotusblüte","Logona","Diverse","Naturkosmetik (BNN)","200ml","5.5135","0.8151","19"
"91236","Farbreflex Shampoo rot-braun Henna","Logona","Diverse","Naturkosmetik (BNN)","250ml","6.0533","0.8949","19"
"91237","Farbreflex Shampoo braun-schwarz Haselnuss","Logona","Diverse","Naturkosmetik (BNN)","250ml","6.0533","0.8949","19"
"91238","Sensitiv Shampoo Ringelblume","Logona","Diverse","Naturkosmetik (BNN)","250ml","6.0533","0.8949","19"
"91242","Anti-Schuppen Shampoo Wacholderöl","Logona","Diverse","Naturkosmetik (BNN)","250ml","6.0533","0.8949","19"
"91243","Anti-Fett Shampoo Zitronenmelisse","Logona","Diverse","Naturkosmetik (BNN)","250ml","6.0533","0.8949","19"
"91244","Volumen-Shampoo Bier-Honig","Logona","Diverse","Naturkosmetik (BNN)","250ml","6.0533","0.8949","19"
"91246","Pflege-Shampoo Brennessel","Logona","Diverse","Naturkosmetik (BNN)","250ml","6.0533","0.8949","19"
"91922","Lavandinöl-Allos","Allos","Frankreich","100% Biozutaten","12x20ml","72.4853","10.716","19"
"91923","Lavandinöl-Allos","Allos","Frankreich","100% Biozutaten","6x100ml","128.0059","18.924","19"
"93551","AUROMÈRE Kräuter-Mundspülung","spa vivent Vertriebs GmbH","Diverse","Naturkosmetik (BNN)","250ml","14.1243","2.0881","19"
"93945","Benzoe Siam","Primavera","LAO","Naturkosmetik (BNN)","5ml","5.642","0.8341","19"
"93951","Litsea","Primavera","Vietnam","Naturkosmetik (BNN)","5ml","4.2155","0.6232","19"
"94087","Duftstein Rosenblüte","Primavera","Diverse","nicht per Bio-VO geregelt","Stück","11.3483","1.6777","19"
"94107","Latschenkiefer","Primavera","Italien","Naturkosmetik (BNN)","5ml","5.642","0.8341","19"
"94108","Zirbelkiefer","Primavera","Diverse","EG-Bio","5ml","7.0429","1.0412","19"
"94415","Bergamotte","Primavera","Italien","Naturkosmetik (BNN)","5ml","6.3617","0.9405","19"
"94416","Bergamotte","Primavera","Italien","Naturkosmetik (BNN)","10ml","10.6415","1.5732","19"
"94421","Oregano 31 %","Primavera","Frankreich","Naturkosmetik (BNN)","5ml","7.7883","1.1514","19"
"94422","Blutorange","Primavera","Italien","Naturkosmetik (BNN)","5ml","4.9223","0.7277","19"
"94440","Cistrose","Primavera","Portugal","Naturkosmetik (BNN)","5ml","20.6403","3.0514","19"
"94441","Citronella","Primavera","NEP","Naturkosmetik (BNN)","5ml","5.6549","0.836","19"
"94457","Eukalyptus citriodora","Primavera","Brasilien","Naturkosmetik (BNN)","5ml","5.6549","0.836","19"
"94458","Eukalyptus globulus","Primavera","Portugal","Naturkosmetik (BNN)","5ml","4.9223","0.7277","19"
"94459","Eukalyptus globulus","Primavera","Portugal","Naturkosmetik (BNN)","10ml","7.0686","1.045","19"
"94462","Eukalyptus radiata","Primavera","AUS","Naturkosmetik (BNN)","5ml","6.3489","0.9386","19"
"94465","Fichtennadeln sibirisch","Primavera","RUS","WILD","5ml","4.9223","0.7277","19"
"94479","Grapefruit","Primavera","Diverse","Naturkosmetik (BNN)","5ml","7.0686","1.045","19"
"94493","Jasmin 4% konventionell","Primavera","Ägypten","Naturkosmetik (BNN)","5ml","12.068","1.7841","19"
"94504","Kiefernnadel","Primavera","Frankreich","Naturkosmetik (BNN)","5ml","6.0661","0.8968","19"
"94517","Lavendel fein","Primavera","Italien","EG-Bio","5ml","7.0686","1.045","19"
"94528","Lavendel fein","Primavera","Frankreich","EG-Bio","10ml","9.9217","1.4668","19"
"94535","Lavendel extra wild","Primavera","Frankreich","WILD","5ml","17.7872","2.6296","19"
"94537","Lemongrass","Primavera","NEP","Naturkosmetik (BNN)","5ml","5.3721","0.7942","19"
"94539","Lemongrass","Primavera","NEP","Naturkosmetik (BNN)","10ml","7.7883","1.1514","19"
"94540","Limette","Primavera","Brasilien","Naturkosmetik (BNN)","5ml","6.3617","0.9405","19"
"94541","Limette","Primavera","Brasilien","Naturkosmetik (BNN)","10ml","8.4952","1.2559","19"
"94553","Majoran","Primavera","Ägypten","EG-Bio","5ml","7.0686","1.045","19"
"94554","Mandarine grün","Primavera","Brasilien","Naturkosmetik (BNN)","5ml","6.3617","0.9405","19"
"94559","Mandarine rot","Primavera","Italien","Naturkosmetik (BNN)","5ml","6.2975","0.931","19"
"94560","Mandarine rot","Primavera","Italien","EG-Bio","10ml","9.2277","1.3642","19"
"94561","Manuka konventionell","Primavera","Neuseeland","Naturkosmetik (BNN)","5ml","12.068","1.7841","19"
"94562","Melisse 30%","Primavera","Frankreich","Naturkosmetik (BNN)","1ml","10.6415","1.5732","19"
"94568","Muskatellersalbei","Primavera","Italien","Naturkosmetik (BNN)","5ml","9.9217","1.4668","19"
"94569","Melisse 30%","Primavera","Frankreich","Naturkosmetik (BNN)","5ml","44.9177","6.6405","19"
"94575","Myrte türkisch","Primavera","Türkei","Naturkosmetik (BNN)","5ml","7.7883","1.1514","19"
"94581","Nelkenknospe","Primavera","RM","Naturkosmetik (BNN)","5ml","7.0686","1.045","19"
"94582","Neroli","Primavera","Marokko","Naturkosmetik (BNN)","1ml","23.4935","3.4732","19"
"94584","Neroli 10% konventionell","Primavera","Marokko","Naturkosmetik (BNN)","5ml","12.068","1.7841","19"
"94589","Niauli","Primavera","RM","Naturkosmetik (BNN)","5ml","5.642","0.8341","19"
"94592","Orange","Primavera","Italien","Naturkosmetik (BNN)","5ml","4.2155","0.6232","19"
"94593","Orange","Primavera","Italien","Naturkosmetik (BNN)","10ml","6.3617","0.9405","19"
"94604","Palmarosa","Primavera","NEP","Naturkosmetik (BNN)","5ml","5.3593","0.7923","19"
"94606","Patchouli","Primavera","Indonesien","Naturkosmetik (BNN)","5ml","7.7883","1.1514","19"
"94615","Pfefferminze","Primavera","Italien","Naturkosmetik (BNN)","5ml","5.642","0.8341","19"
"94616","Pfefferminze","Primavera","Italien","Naturkosmetik (BNN)","10ml","8.4952","1.2559","19"
"94617","Ravintsara","Primavera","RM","Naturkosmetik (BNN)","5ml","7.7883","1.1514","19"
"94619","Riesentanne","Primavera","Frankreich","Naturkosmetik (BNN)","5ml","9.9217","1.4668","19"
"94625","Rose absolue","Primavera","Türkei","Naturkosmetik (BNN)","1ml","14.8569","2.1964","19"
"94631","Rose türkisch 10%","Primavera","Türkei","Naturkosmetik (BNN)","5ml","20.6403","3.0514","19"
"94632","Rosengeranie","Primavera","Ägypten","EG-Bio","5ml","8.4952","1.2559","19"
"94638","Rosmarin Campher","Primavera","Portugal","Naturkosmetik (BNN)","5ml","6.3617","0.9405","19"
"94645","Salbei","Primavera","Frankreich","Naturkosmetik (BNN)","5ml","7.0686","1.045","19"
"94663","Thymian Linalool","Primavera","Frankreich","Naturkosmetik (BNN)","5ml","11.3612","1.6796","19"
"94664","Rosmarin Cineol","Primavera","Marokko","Naturkosmetik (BNN)","5ml","6.3489","0.9386","19"
"94665","Teebaum","Primavera","AUS","Naturkosmetik (BNN)","5ml","4.9223","0.7277","19"
"94666","Teebaum","Primavera","AUS","Naturkosmetik (BNN)","10ml","7.7883","1.1514","19"
"94680","Thymian türkisch","Primavera","Türkei","Naturkosmetik (BNN)","5ml","7.7883","1.1514","19"
"94687","Vanilleextrakt","Primavera","RM","Naturkosmetik (BNN)","5ml","20.6403","3.0514","19"
"94689","Vetiver","Primavera","Spanien","Naturkosmetik (BNN)","5ml","12.068","1.7841","19"
"94690","Wacholder","Primavera","Frankreich","Naturkosmetik (BNN)","5ml","9.2277","1.3642","19"
"94699","Weihrauch indisch konventionell","Primavera","Indien","Naturkosmetik (BNN)","5ml","7.7755","1.1495","19"
"94700","Weißtanne","Primavera","Frankreich","Naturkosmetik (BNN)","5ml","8.4952","1.2559","19"
"94709","Ylang-Ylang extra","Primavera","RM","Naturkosmetik (BNN)","5ml","9.2149","1.3623","19"
"94710","Ylang-Ylang komplett","Primavera","RM","Naturkosmetik (BNN)","5ml","9.2149","1.3623","19"
"94711","Ysop","Primavera","Frankreich","Naturkosmetik (BNN)","5ml","10.6415","1.5732","19"
"94713","Zeder","Primavera","Frankreich","Naturkosmetik (BNN)","5ml","5.642","0.8341","19"
"94727","Zitrone","Primavera","Italien","EG-Bio","5ml","4.9095","0.7258","19"
"94730","Zitrone","Primavera","Italien","EG-Bio","10ml","7.7755","1.1495","19"
"94737","Zypresse","Primavera","Frankreich","Naturkosmetik (BNN)","5ml","7.0686","1.045","19"
"96036","Streudosen leer (grober Streueinsatz)","Sonnentor","Österreich","","6Stück","10.7957","1.596","19"
"96415","Duftlampe Primavera cremeweiß","Primavera","Diverse","nicht per Bio-VO geregelt","Stück","19.2137","2.8405","19"
"96450","Duftlampenreiniger AromEx","Primavera","Diverse","nicht per Bio-VO geregelt","100ml","5.6035","0.8284","19"
"96452","Glas für Teelichte","Primavera","Diverse","nicht per Bio-VO geregelt","Stück","2.0692","0.3059","19"
"96609","Salbei-Zahnfleischbalsam","Weleda","Diverse","Naturkosmetik (BNN)","30ml","6.1304","0.9063","19"
"96610","Calendula-Zahncreme","Weleda","Diverse","Naturkosmetik (BNN)","75ml","4.3954","0.6498","19"
"96613","Ratanhia-Mundwasser","Weleda","Diverse","Naturkosmetik (BNN)","50ml","6.6445","0.9823","19"
"96615","Ratanhia-Zahncreme","Weleda","Diverse","Naturkosmetik (BNN)","75ml","4.3954","0.6498","19"
"96616","Sole-Zahncreme","Weleda","Diverse","Naturkosmetik (BNN)","75ml","4.4082","0.6517","19"
"96632","Lippenpflegestift Everon","Weleda","Diverse","Naturkosmetik (BNN)","4,8g","3.9199","0.5795","19"
"96641","Fußbalsam","Weleda","Diverse","Naturkosmetik (BNN)","75ml","6.6059","0.9766","19"
"96663","Arnika Massage-Öl","Weleda","Diverse","Naturkosmetik (BNN)","200ml","17.5173","2.5897","19"
"96679","Birke Cellulite-Öl","Weleda","Diverse","Naturkosmetik (BNN)","200ml","25.4341","3.7601","19"
"96690","Calendula-Pflanzenseife","Weleda","Diverse","Naturkosmetik (BNN)","100g","4.6396","0.6859","19"
"96697","Citrus Hand- und Nagelcreme","Weleda","Diverse","Naturkosmetik (BNN)","50ml","6.0019","0.8873","19"
"96701","Citrus Fresh Deo Spray","Weleda","Diverse","Naturkosmetik (BNN)","100ml","8.4566","1.2502","19"
"96702","Citrus Deodorant - Nachfüllflasche","Weleda","Diverse","Naturkosmetik (BNN)","200ml","15.6023","2.3066","19"
"96703","Salbei Deodorant","Weleda","Diverse","Naturkosmetik (BNN)","100ml","8.4566","1.2502","19"
"96704","Herbal Fresh Deo - Nachfüllflasche","Weleda","Diverse","Naturkosmetik (BNN)","200ml","15.6023","2.3066","19"
